No.Telefono;plan_id;Fecha de Pago;Meses de Atraso;codigo_cliente
41404301;1;3;0;1
41404502;2;18;0;2
41404703;3;20;0;3
41404904;4;25;1;4
41405105;5;3;0;5
41405306;1;18;1;6
41405507;2;20;0;7
41405708;3;25;2;8
41405909;4;3;0;9
41406110;5;18;0;10
41406311;1;20;0;11
41406512;2;25;1;12
41406713;3;3;0;13
41406914;4;18;0;14
41407115;5;20;4;15
41407316;1;25;4;16
41407517;2;3;0;17
41407718;3;18;1;18
41407919;1;20;2;19
41408120;2;25;0;20
41408321;3;18;0;21
41408522;1;20;0;22
41408723;2;25;0;23
41408924;1;3;1;24
41409125;2;18;0;25
41409326;2;20;1;26
41409527;1;25;0;27
41409728;2;18;2;28
41409929;3;20;0;29
41410130;4;25;5;30
41410331;5;3;0;31
41410532;1;18;1;32
41410733;2;20;0;33
41410934;3;25;0;34
41411135;4;3;1;35
41411336;5;18;0;36
41411537;1;20;0;37
41411738;2;25;5;38
41411939;3;3;2;39
41412140;4;18;0;40
41412341;5;20;0;41
41412542;1;25;0;42
41412743;2;3;0;43
41412944;3;18;1;44
41413145;1;20;0;45
41413346;2;25;4;46
41413547;3;3;0;47
41413748;1;18;2;48
41413949;2;20;0;49
41414150;1;25;0;50
41414351;2;3;0;51
41414552;2;18;1;52
41414753;1;20;0;53
41414954;2;25;3;54
41415155;3;18;1;55
41415356;4;20;0;56
41415557;5;25;0;57
41415758;1;3;1;58
41415959;2;18;2;59
41416160;3;20;4;60
41416361;4;25;3;61
41416562;5;18;3;62
41416763;1;20;1;63
41416964;2;25;0;64
41417165;3;3;1;65
41417366;4;18;2;66
41417567;5;20;0;67
41417768;1;25;0;68
41417969;2;3;0;69
41418170;3;18;0;70
41418371;1;20;1;71
41418572;2;25;5;72
41418773;3;3;1;73
41418974;1;18;0;74
41419175;2;20;2;75
41419376;1;25;0;76
41419577;2;3;0;77
41419778;2;18;0;78
41419979;1;20;1;79
41420180;2;25;0;80
41420381;3;3;0;81
41420582;4;18;1;82
41420783;5;20;0;83
41420984;1;25;0;84
41421185;2;3;1;85
41421386;3;18;2;86
41421587;4;20;0;87
41421788;5;25;0;88
41421989;1;18;0;89
41422190;2;20;0;90
41422391;3;25;1;91
41422592;4;3;0;92
41422793;5;18;1;93
41422994;1;20;0;94
41423195;2;25;2;95
41423396;3;18;0;96
41423597;1;20;0;97
41423798;2;25;0;98
41423999;3;3;1;99
41424200;4;3;0;100
41424401;5;18;0;101
41424602;1;20;1;102
41424803;2;25;0;103
41425004;3;3;0;104
41425205;1;18;1;105
41425406;2;20;2;106
41425607;3;25;0;107
41425808;4;3;0;108
41426009;5;18;0;109
41426210;1;20;0;110
41426411;2;25;1;111
41426612;3;3;0;112
41426813;1;18;1;113
41427014;2;20;0;114
41427215;3;25;2;115
41427416;4;3;0;116
41427617;5;18;0;117
41427818;1;20;0;118
41428019;2;25;1;119
41428220;3;18;0;120
41428421;1;20;0;121
41428622;2;25;1;122
41428823;3;3;0;123
41429024;4;18;0;124
41429225;5;20;1;125
41429426;1;25;2;126
41429627;2;18;0;127
41429828;3;20;3;128
41430029;1;25;3;129
41430230;2;3;1;130
41430431;3;18;0;131
41430632;4;20;1;132
41430833;5;25;3;133
41431034;1;3;0;134
41431235;2;18;0;135
41431436;3;20;0;136
41431637;1;25;0;137
41431838;2;3;1;138
41432039;3;18;0;139
41432240;4;20;1;140
41432441;5;25;0;141
41432642;1;3;2;142
41432843;2;18;0;143
41433044;3;20;0;144
41433245;1;25;0;145
41433446;2;3;1;146
41433647;3;18;0;147
41433848;4;20;0;148
41434049;5;25;1;149
41434250;1;3;0;150
41434451;2;18;0;151
41434652;3;20;1;152
41434853;1;25;2;153
41435054;2;18;0;154
41435255;3;20;0;155
41435456;4;25;0;156
41435657;5;3;0;157
41435858;1;18;1;158
41436059;2;20;0;159
41436260;3;25;1;160
41436461;1;18;0;161
41436662;2;20;2;162
41436863;3;25;0;163
41437064;4;3;0;164
41437265;5;18;0;165
41437466;1;20;1;166
41437667;2;25;0;167
41437868;3;3;0;168
41438069;1;18;1;169
41438270;2;20;0;170
41438471;3;25;0;171
41438672;4;3;1;172
41438873;5;18;2;173
41439074;1;20;0;174
41439275;2;25;0;175
41439476;3;3;0;176
41439677;1;18;0;177
41439878;2;20;1;178
41440079;3;25;0;179
